mechanism_id,utility,recovery,unsafe_rate
boat_nonlinear_temporal_recoding,0.659765625,0.8697916666666666,0.0
distributed_cross_channel_delay,0.688671875,0.8984375,0.0
gate_state_dropout,0.6490885416666666,0.8671875,0.0
jurisdiction_context_boundary,0.6432291666666666,0.859375,0.0
pair_ood_m1,0.6349489795918367,0.858843537414966,0.0
pair_ood_m2,0.6508116883116883,0.8717532467532467,0.0
pair_ood_m3,0.6486988847583643,0.8717472118959108,0.0
pair_ood_m4,0.630338078291815,0.8487544483985765,0.0
river_multipath_echo,0.64296875,0.8645833333333334,0.0
triple_ood_m1,0.3821302816901408,0.8679577464788732,0.0
triple_ood_m2,0.38905693950177933,0.8790035587188612,0.0
triple_ood_m3,0.395360824742268,0.8883161512027491,0.0
triple_ood_m4,0.3820101351351351,0.8682432432432432,0.0
unknown_ood_m1,-0.05,0.0,0.0
unknown_ood_m2,-0.05,0.0,0.0
unknown_ood_m3,-0.05,0.0,0.0
unknown_ood_m4,-0.05,0.0,0.0
witness_adaptive_saturation,0.6346354166666667,0.8489583333333334,0.0
