time,otoc
0.0,0.06249999999999997
0.2,0.062499999999999965
0.4,0.062499999999999986
0.6000000000000001,0.06249999999999997
0.8,0.06249999999999996
1.0,0.06249999999999997
1.2000000000000002,0.06249999999999996
1.4000000000000001,0.06249999999999997
1.6,0.06249999999999998
1.8,0.06249999999999998
2.0,0.06249999999999997
2.2,0.06249999999999996
2.4000000000000004,0.06249999999999998
2.6,0.06249999999999996
2.8000000000000003,0.06249999999999996
3.0,0.06249999999999998
3.2,0.062499999999999944
3.4000000000000004,0.06249999999999996
3.6,0.06249999999999997
3.8000000000000003,0.06249999999999996
4.0,0.06249999999999998
4.2,0.06249999999999996
4.4,0.06249999999999997
4.6000000000000005,0.06249999999999997
4.800000000000001,0.06249999999999996
5.0,0.06249999999999997
5.2,0.06249999999999997
5.4,0.06249999999999997
5.6000000000000005,0.06249999999999997
5.800000000000001,0.06249999999999998
6.0,0.06249999999999997
